date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Apr-15,4725.5,24671.7,6603.1,794.3,175.9,13.428,0.014,171.338,109.058,10.313,2.253,9.8,0.6,7.3,0.483,0.3,1.67,0.056,241.471,1.222,0.047,1.011,8.657,3894.372,1.67,248.94,18.773,0.206,36.932,15.087,8.823,16.301,4986.655,289.823,743.065,1739.054,1.03,87.343,2405.77,0.944,2497.416,310.059,0.365,3.505,3446.98,0.129,46.111,0.767,4.853,6.238,458.787,453.435,1045.972,9.091,2840.357,885.948,1478.97,399.78,0,1.9,4576,103.604,0.6,221.758,2.7,0.7,1.916,38.378,51.392,8.037,28.687,811.362,1038.706,12.891,29.546,184.227,371.476,15.9,1.415,1.105,6.113,25.895,752.021,233.751,55.495,15.957,9.4,897.1,7.677,6.229,90.657,123.923,887.793,78.8,1.8,574.682,6,,622.674,0.729,0.027,0.029,87.578,0,81.303,0,0,3.047,0,5.7,0,0.3,0,5,0.1,0.7,16.6,0.8,0,1.7,0.9,13.9,4.3,0.5,0.5,1.1,58.2,0,0.3,0.9,2.8,0,1.7,59.6,24.567,0.001,76.897,15.982,0.121,0,0.063,528.697,2.444,0.06,0.02,0.003,4.592,0,11.784,4.736,0,0,0,0,458.607,544.935,23.164,233.591,27.041,0,67.233,327.12,0.122,719.161,202.597,357.577,397.857,0,0,34.15,0,0,0.295,0,309.732,0,421.124,764.05,1297.797,0.476,166.376,0,56.193,0,0,0,90.595,0,248.923,178.026,13.531,79.068
May-15,4418.3,22616.4,5765.4,545.9,226.4,16.663,0,183.28,133.243,6.229,31.943,7.2,0.3,2.9,0.524,0.1,1.519,0.126,309.486,12.361,0.099,0.838,10.228,3503.988,9.727,186.445,11.307,0,3.574,17.189,31.554,26.017,4554.064,290.966,824.446,1706.045,1.052,76.721,2019.271,0.264,2140.143,268.347,0.042,0.738,3613.172,0.033,10.902,0.145,43.433,72.843,473.483,149.866,817.744,8.138,3048.821,1032.802,505.06,482.149,0.22,44.1,4258.4,115.993,0.2,116.146,60,2.4,133.022,34.892,70.603,2.528,29.383,677.054,946.592,7.509,26.198,93.272,373.139,5.1,2.101,1.328,5.866,25.031,698.524,131.357,33.125,13.368,7.2,476.6,9.231,4.908,80.466,124.872,883.356,160.5,0.4,563.632,5.5,,382.261,0.312,4.097,0.411,79.398,0,79.333,0,0,1.429,0.2,4.8,0,0.1,0,55.4,0.6,0.1,12.1,0.3,0,1,1.2,13.8,0,0.2,0.1,0,64.5,0,0.4,2,2.1,0,2.9,62.3,1.739,0.004,4.346,1.385,0,0,13.826,446.183,0.184,0.108,0.053,0.004,0.11,0,0.395,0.008,0,0.007,0.007,28.453,471.065,801.994,4.891,225.179,0,0,111.643,254.502,0.19,377.699,380.192,322.046,515.859,65.719,0,0,132.051,0,14.015,0,268.23,40.742,136.092,520.352,391.965,0.344,141.462,0,68.797,0,31.005,0,180.182,0,186.425,1.939,0.001,78.109
Jun-15,4886.9,24850.7,6040.6,554.5,282.2,17.384,0.114,203.07,154.363,8.772,55.43,6,0.5,4.4,1.096,0.2,0.267,0.037,134.493,0.037,0.38,2.002,26.806,4026.508,1.572,241.719,12.603,0.007,29.875,19.584,10.203,21.234,4685.624,445.287,899.393,1850.678,1.412,79.853,2288.313,3.407,1983.435,397.021,7.06,1.577,4180.484,0.042,11.839,1.097,28.713,6.129,541.858,274.444,889.046,15.158,3022.269,1091.698,1260.583,487.257,0.087,1.5,4057.7,127.524,0.4,140.055,32.8,0.8,0.636,32.821,45.283,1.261,34.275,783.033,977.71,7.279,31.282,146.334,356.914,0.2,2.86,1.158,3.871,30.75,386.467,84.11,51.392,12.861,9.1,1059.7,7.883,10.114,82.29,127.267,772.19,55.3,48.1,613.758,9.9,,472.753,0.692,0.051,0.066,77.924,0,2.829,0.016,0,2.542,0.1,7.6,0,2.8,0,4.3,0.2,5.2,15.2,0.8,0,0.8,1.2,14.2,4.4,16.3,0.1,0.2,42,0,0.4,0.6,1.9,2.9,0.5,114.8,13.419,0,56.002,11.675,0,0,0.076,130.381,0.447,0.014,0.025,0,1.405,0,12.334,0,0.345,0.006,0,0,528.398,1073.323,29.105,214.812,0,0,145.302,138.976,0.405,264.482,282.672,492.336,545.629,0,0,21.886,0,0,0.013,0,396.874,0,228.071,668.355,1078.52,0.668,384.436,0,95.767,0,52.556,0,0,0,241.677,192.288,0,0
Jul-15,4468,25221.3,6870.3,707.2,164.1,20.209,0.084,221.161,136.924,9.556,74.65,7.7,0.5,4.6,3.155,0.2,0.754,0.008,260.414,0.17,0.401,1.478,24.25,3627.597,0.742,71.605,14.48,0,30.035,17.702,38.218,17.665,4995.647,446.378,776.594,1630.504,0.656,95.226,2175.54,2.012,1988.25,499.701,0.049,2.562,3967.977,0.065,6.309,0.75,93.038,57.65,509.134,658.131,1136.634,10.029,2857.513,1047.93,1254.52,448.914,0,83.5,4599.5,122.466,0.3,148.944,116.2,0.9,1.139,37.607,54.551,9.122,37.165,782.683,1096.27,5.959,37.603,88.633,396.498,0.9,3.798,25.78,7.265,23.135,598.778,211.386,57.908,15,11.6,817.5,9.209,5.264,85.53,182.825,1227.824,215.9,0.6,637.654,6.9,,627.373,0.302,0.344,0.035,68.811,0.8,9.342,0.144,0,3.275,0.4,2.3,0.1,2.7,0,6.6,0.5,0,8.1,2.4,0,2.5,2,12.6,0,0.3,0.1,0.4,59.6,0,1.1,0.7,2.2,0,1.3,45.6,5.165,0,43.076,1.9,0,0,19.391,368.653,0.437,0.307,0.064,0.031,0.257,0,3.582,2.987,1.264,25.087,0.023,25.282,586.737,1052.814,16.718,352.621,0,0,111.021,216.564,0.243,592.354,246.41,640.919,353.204,50.854,0,23.69,0,0,29.656,0,499.364,87.024,632.841,826.014,1040.586,0.554,174.852,0,105.555,0.035,70.795,0,99.809,0,71.529,174.998,0,7.809
Aug-15,4484.8,24174.4,5765.3,595.3,240.7,20.385,0.007,159.64,229.628,11.764,67.068,6.8,1.2,4.3,0.353,0.3,0.355,0.01,182.287,0.36,0.719,0.927,12.153,3623.103,0.899,129.221,19.964,0,27.151,13.784,3.818,14.111,4829.763,430.94,541.293,1931.955,0.494,82.637,1978.106,0.454,2292.119,142.472,0.084,1.124,4008.866,0.111,6.106,0.275,44.92,8.403,564.264,480.545,1513.643,8.214,2900.314,896.835,1036.511,385.207,0.243,1.3,4100.1,114.611,57,145.935,13.3,0.6,0.738,30.103,48.125,5.261,31.704,728.782,1083.197,6.492,29.319,75.652,380.727,0.7,2.296,1.366,6.377,32.365,350.172,130.147,57.843,11.842,7.8,355.9,9.75,10.452,86.6,107.636,1101.268,26.7,1.5,721.078,5.2,,519.321,0.2,0.187,0.167,70.368,0,4.756,0.009,0,1.06,0.1,2.6,0.3,4.4,0,46,0.1,0,14.6,0.5,0,0.6,1.7,15.9,1,0.1,0.7,2.1,37.8,0,0.4,0.7,1.1,0.4,0.2,46.7,8.332,2.047,2.293,1.871,0.023,0,0.091,130.486,0.122,0.28,0.082,0,1.341,0,0,0,1.132,0.02,0,0,544.346,831.288,52.908,178.434,0,0,36.734,165.2,8.771,287.428,202.921,540.531,239.96,0,0.013,24.022,0,0,0.246,0,142.313,42.886,458.536,1144.053,806.21,0.272,243.376,0,47.12,0,63.718,0,24.223,0,129.153,107.888,0,0
Sep-15,5147.4,24404.3,4818.9,614.7,293.7,25.226,0.05,156.041,121.497,10.226,17.574,9.1,0.6,2.2,0.556,0.4,0.552,0.16,213.019,36.774,0.219,1.991,11.217,4089.978,1.586,445.181,14.234,0.064,5.578,22.413,6.051,14.904,5005.233,356.97,570.853,1801.815,1.71,66.846,2379.513,0.883,2546.027,322.692,0.06,2.169,3832.855,0.168,32.296,0.684,116.534,7.526,553.309,470.562,1026.322,9.398,2960.669,892.007,879.716,418.237,0.065,50.2,4027,131.381,0.1,156.54,50.2,0.7,0.808,36.125,53.87,2.068,34.326,773.557,1025.89,5.78,33.13,101.656,328.45,0.1,1.876,34.681,5.994,29.299,241.257,128.456,57.897,11.491,8.5,129.5,7.266,6.523,70.988,136.924,523.611,41.6,0.9,679.759,9.4,,516.456,0.364,0.031,0.082,95.028,0,2.573,0,0,2.058,0.1,3.2,0,4.7,0,2.2,0,3,8.1,0.6,0,1,0.9,11.4,0.2,0.1,0.2,0.5,64.4,0.1,2.8,2.3,1.1,0,2.5,76.9,6.341,0,3.854,1.895,0.046,0,3.526,18.067,35.767,0.256,0.05,0.019,3.297,0,12.752,0,0.231,31.498,0.016,0,382.056,703.984,56.566,209.733,24.359,0,78.647,215.25,23.812,609.111,240.264,562.535,199.574,0,0,0,0,0,3.015,0,321.841,99.993,445.914,681.84,729.022,0.214,92.339,0,31.126,0,16.333,0,69.758,0,445.169,45.486,17.13,0
Oct-15,4711.8,23871.5,6404.1,869.1,141.6,17.104,0.076,126.953,151.328,10.434,74.633,5.6,1,3.9,0.68,0.4,0.395,0.014,164.557,0.56,6.843,0.906,30.605,3976.833,0.494,102.569,12.307,0,8.671,15.938,45.896,14.468,5362.672,349.759,575.606,1968.336,0.842,78.812,2337.994,1.121,2052.503,266.927,1.175,0.96,3834.525,0.068,7.973,0.653,11.047,9.881,520.232,335.703,594.971,12.262,3050.521,939.88,956.779,417.039,0.141,45.5,4895.7,120.613,0.1,171.612,4.8,0.6,0.907,33.639,56.982,1.427,36.554,1336.088,1098.738,6.855,30.477,87.096,408.679,0,2.223,1.258,3.419,26.524,470.3,200.359,54.429,15.746,9.2,480.5,9.259,8.534,87.295,145.434,820.74,44.6,1.1,667.024,5.6,,777.258,0.372,0.058,0.141,66.246,0,24.898,0,0,1.765,1.2,6.6,0.4,0.8,0.2,4,0.2,0,10.3,0.6,0,2.4,1.3,11.1,0.2,0.6,0.4,0,60.5,0,0.2,1.1,0.9,0,2,32,6.239,0.001,4.145,2.36,0,0,31.256,181.932,0.366,0.304,0.011,0.026,3.095,0,16.987,0,0,0,0.012,43.49,656.052,754.995,0.394,215.009,0,0,150.539,236.852,0.229,530.191,227.984,552.97,264.364,0,0,0,0,0.006,0.111,0,265.95,0,309.002,364.314,754.561,0.082,138.103,0,46.755,0,70.671,0,15.48,0,102.423,70.539,0.001,22.583
Nov-15,4773.8,22217.7,6080.4,377.5,181.3,16.935,13.086,126.673,124.913,9.879,38.288,5,0.6,2.7,0.844,0.4,0.262,0.01,202.863,0,0.535,1.469,7.403,3914.717,0.612,262.326,52.227,0.001,3.755,15.213,2.236,20.257,4973.239,551.601,454.195,1449.616,1.899,80.948,2039.399,2.018,1957.917,237.403,0.382,0.33,3521.021,0.035,5.921,0.374,40.575,29.624,566.558,559.599,720.118,8.145,2794.553,799.385,919.827,322.203,0.358,45.7,4185.7,119.982,0.7,125.872,5.9,0.8,1.71,31.601,51.028,0.808,32.204,824.288,1025.824,31.87,29.807,84.559,451.979,0.7,1.124,1.303,5.633,30.676,320.997,165.428,34.15,15.181,7.8,295.9,8.503,5.64,84.203,112.921,1422.996,30.5,1.4,739.219,8.3,,297.512,0.479,0.056,0.09,76.623,0,2.437,0,0,1.891,0,4.2,0.1,0.4,0.5,49.9,1.8,0,9.6,0.6,0,3.1,0.7,10.2,0.1,0.3,0.1,0,62.3,0,0.6,1.7,1.3,0,2.1,10.1,27.82,0,4.011,1.904,23.859,0.001,40.199,91.317,41.592,0.044,0.021,0.004,0.367,0,0.04,0,0.009,0,0,0,340.33,657.895,37.159,185.194,0,0,34.107,219.268,0.16,347.567,226.156,320.18,211.419,23.179,0,0,0,0.002,0.301,0,237.015,33.9,531.583,427.17,689.524,0.02,77.822,0,34.291,0,36.975,0,46.824,0,262.312,0.646,0.002,0
Dec-15,4515.7,23757.8,5918.4,513.8,163,26.146,0.027,117.111,219.699,8.032,5.194,5,0.8,3.7,0.596,0.7,1.632,0.05,171.296,0.012,0.682,2.691,14.982,3736.54,2.466,196.661,10.896,0.002,46.964,17.719,1.272,24.171,5167.128,1014.654,616.194,1596.11,1.186,86.285,2180.153,4.24,2135.173,339.144,0.104,1.094,3677.157,0.12,11.775,1.04,14.06,7.787,547.245,353.156,996.479,12.09,2839.533,789.941,748.074,380.307,0.237,79.7,4447.4,112.717,19.5,152.553,14.6,0.6,0.825,33.378,45.939,1.337,30.975,897.914,1023.708,32.876,30.495,109.839,479.341,0.2,2.098,1.455,10.698,30.312,439.148,157.659,28.956,18.708,9,232.9,5.091,13.466,90.55,173.516,1047.287,37.3,0.9,657.395,7.7,,403.366,0.611,0.044,0.248,100.015,0,7.351,0.001,1.7,4.411,0,4.9,1.6,3.5,0.1,6.3,0,0,12.4,0.5,0,9,1.8,12.4,0.6,0.6,0.5,0.2,45.4,0,1.5,0.2,1.4,3.3,0.8,52.8,24.796,0.002,3.085,1.733,26.163,0,68.373,224.539,0.886,0.265,0.073,0,2.876,0,0,0.456,0.01,0,0,0,405.496,563.883,0.131,125.904,0.001,0,70.607,203.499,0.214,278.436,252.138,258.475,290.878,0,0,33.382,0,0,0.148,0.002,333.531,0,332.82,652.891,566.758,0.191,92.818,0,0.006,0,4.044,0,30.528,0,196.596,35.845,9.565,0
Jan-16,3818,20169.1,5450.5,658.6,286.8,16.659,0.037,110.98,150.04,10.936,0.601,6.1,2.4,2.9,0.609,0.4,2.115,0.055,210.532,1.053,0.342,3.377,26.75,3128.75,2.183,122.603,29.944,0,3.178,18.134,7.857,16.205,4706.871,373.452,588.808,1339.528,1.689,72.009,1724.909,3.306,1744.217,131.807,0.389,0.661,3277.06,0.014,16.648,0.91,14.509,4.827,546.42,183.499,1042.389,9.009,2541.84,712.584,666.221,304.878,0.43,1,4051.4,119.2,0.3,111.726,21.2,1.2,0.655,27.51,39.435,4.621,32.587,768.085,897.487,14.087,149.597,85.485,612.329,0.2,2.328,3.44,3.748,20.42,279.313,102.421,38.093,22.628,7.6,314.7,4.949,5.628,84.415,107.01,974.61,68.3,1.5,586.624,5.5,,562.582,0.436,0.245,0.249,57.955,1.4,35.554,0,0,2.387,0.2,2.9,0.9,1.1,0.1,25.3,0,0,10,1.5,0,9.6,2.4,10.5,0.1,0.2,0,0,64.1,0.6,0.2,3.6,3.4,0,1,148.8,9.882,0.011,1.134,1.475,5.511,0,35,93.975,0.124,0.177,0.015,0,3.648,0,0.026,0.007,0.01,0,0,0.004,233.553,437.137,25.395,128.559,0,0,12.194,183.511,0.163,269.03,101.137,360.657,280.721,0,0,2.33,0,0.215,0.145,0,131.611,10.12,164.295,812.754,493.122,2.691,68.347,0,13.438,0,0,0,37.673,0,122.501,50.421,0,32.751
Feb-16,3813.2,20726.8,5365.3,665.9,378.8,9.577,0.031,139.034,153.252,5.69,64.08,5.1,2.1,3.6,0.758,0.7,1.165,0.043,180.426,23.688,0.378,0.98,15.275,3094.919,1.251,78.977,43.158,0.133,1.578,17.598,1.559,159.944,3541.809,332.077,687.633,1897.178,20.456,62.601,2045.379,6.444,2333.098,327.618,0.147,0.312,3091.056,0.06,12.519,1.393,37.379,35.862,532.908,177.023,744.881,8.774,2405.455,1248.568,677.792,247.508,0.045,5.9,4079.5,110.642,17.8,96.632,15.9,0.7,1.18,28.354,39.477,0.803,29.21,940.112,929.725,22.109,156.967,88.481,342.25,0.1,2.124,1.576,9.711,25.126,283.541,73.674,46.976,25.417,10.5,258.4,6.846,4.022,77.927,128.13,927.298,52.1,1.8,654.928,6.8,,581.494,0.443,0.685,0.066,73.116,0,8.963,0.01,0,0.997,110.4,2.6,0.5,2.6,0.3,3.4,1.4,0,12.8,0.6,0,19.8,1.1,10.4,0.2,0.4,0.1,0,61.3,0,0.2,9,1.4,0,1.5,98.5,1.325,0.001,1.315,1.723,15.703,0,14.286,101.17,0.421,0.635,0.002,0,11.024,0,15.693,0,0.01,0,0,0.001,223.81,432.589,13.22,101.5,0.158,0,2.145,147.153,0.157,317.523,190.092,274.602,361.336,29.606,0,0,0,19.801,8.009,0,327.437,25.939,156.906,553.824,519.683,0.431,35.757,0,31.041,0,62.284,0,39.124,0,78.915,74.845,0,7.541
Mar-16,4437.5,21940,6250.8,642.5,391.2,6.882,0.219,134.515,159.723,5.589,16.554,4.6,1,2.8,0.587,0.9,1.4,0.146,229.947,13.761,0.37,4.302,16.715,3759.608,1.251,74.416,10.604,0.311,0.942,21.684,5.611,237.754,4702.162,392.835,558.179,1708.309,37.734,74.057,2462.258,1.039,1901.324,93.212,0.173,0.397,3442.697,0.099,14.934,1.051,60.403,6.569,559.126,210.346,991.984,8.455,2656.893,767.734,498.342,374.666,0.002,1.6,5085.4,142.473,0.1,139.616,5,1,3.595,38.428,54.61,3.017,39.488,1137.488,1105.311,20.901,128.546,94.006,493.462,0.1,4.596,1.524,12.676,32.173,543.021,164.079,87.833,33.683,10.6,290.3,6.793,4.619,102.224,118.861,702.675,65.9,1.3,719.93,6.8,,550.43,0.347,0.721,0.042,61.678,0,28.759,0.001,0,2.118,0,3.8,0.3,5.1,0,7.7,0.1,0,34.1,0.5,0.1,22.9,1.1,12.8,1.1,0.2,0.4,0.2,54.6,0,0.1,11.2,1.4,12.8,4,202.6,4.887,10.92,1.105,1.953,13.123,0.002,31.678,286.968,0.274,0.05,0.006,0,1.311,0,0,0.614,0.019,0,0.001,0,223.63,383.86,17.695,102.212,0,0,0.332,158.629,0.142,258.167,152.458,301.073,177.119,0,0,0,2.456,36.239,0.011,0.001,92.623,46.483,187.808,739.145,364.076,0.243,188.703,0,36.251,0,14.086,0,51.556,0,74.23,66.219,0.01,27.173
Apr-16,4251,21145.8,6051.1,545.2,244.8,5.435,0.022,113.355,132.357,5.94,34.875,8.6,0.8,3.8,1.414,0.8,0.52,0.008,196.392,12.359,0.017,0.817,15.547,3679.546,0.432,15.674,30.613,0.003,25.204,26.674,32.387,173.669,4430.926,333.816,502.842,1560.78,59.486,88.228,2486.362,2.386,2186.139,180.855,0.089,1.048,3257.794,0.104,8.925,0.476,22.366,6.561,464.229,210.257,718.037,12.401,2300.823,629.346,862.292,367.391,0.039,2.1,5021.5,116.323,0.1,373.971,33.7,5.3,0.897,32.14,40.165,14.207,32.199,1288.717,1013.907,18.408,56.6,89.132,443.303,0.1,1.597,19.23,7.334,37.855,356.268,103.402,39.534,33.469,7.2,301.3,6.731,7.213,83.004,102.888,619.078,49.4,0.5,760.27,5.1,,442.569,0.477,0.179,0.087,62.063,0,39.205,0,0.1,1.411,0,4.4,0.3,2.9,0.1,4.9,2.5,0.2,24.5,0.8,0,27.5,1.4,13.5,0.2,0.4,0.5,0.1,43,0,0.4,4.7,1.2,56.4,36.9,17.7,59.624,0,84.675,1.955,9.296,0,68.164,168.125,0.211,0.102,0.006,0.059,1.316,15.765,0.021,13.071,0,17.571,0.003,27.471,289.761,532.962,7.562,92.11,0.005,0,0.111,157.815,0.217,523.965,179.663,347.262,194.407,0,0.001,17.39,0,58.212,0.159,0,180.583,0,199.368,490.433,586.793,0.186,165.54,0,22.894,0,31.258,0,32.287,0,15.621,24.876,0,32.039
May-16,4284.6,22261.9,5624.9,498.8,252.1,10.594,0.062,182.512,137.253,54.751,16.027,7.3,0.9,7.3,1.321,0.7,0.321,0.015,222.2,0.897,0.678,12.002,44.949,3557.053,0.694,24.683,17.796,0.005,46.903,21.796,3.96,347.463,4605.849,296.271,696.7,1686.917,74.185,45.164,2381.158,2.739,1899.59,358.526,0.186,3.725,3755.921,0.402,5.613,0.442,25.349,5.923,507.099,305.826,819.348,6.831,2386.848,741.516,716.607,382.832,0.177,1.9,4540.1,123.176,0.1,179.934,7.8,9.1,2.47,32.477,47.185,6.149,32.075,952.973,1014.718,7.519,30.299,100.147,485.771,0.1,2.888,51.229,10.697,24.086,473.588,83.001,46.477,33.692,8.8,321.3,6.655,5.599,90.702,134.32,657.175,124.1,18.9,619.582,4.2,,388.84,0.514,0.105,0.032,70.76,0,38.341,0,0,1.235,0.1,6.8,1.1,0.9,0.1,4.8,2.7,0,13.6,0.8,0,13.5,1.1,12.1,0.2,1.5,0.1,0.1,51.2,0,0.1,2,1.9,7.7,0.3,93.1,63.195,0,11.066,6.052,0.101,0.005,51.062,185.183,2.041,0.475,0.001,0,1.632,0,4.376,0.007,0.038,49.796,0,0,378.48,832.159,3.094,108.442,0.002,0,0.161,195.938,0.856,271.873,208.318,476.006,297.949,0,0.005,43.66,0,72.48,0.166,0,358.241,0,279.591,569.172,596.563,0.227,211.519,0,55.556,0,14.56,0,61.216,11.388,24.555,57.153,16.617,34.824
Jun-16,4396.5,23479.2,5302.1,588.5,301.6,6.293,0,119.885,131.358,7.4,34.675,7,0.6,6.2,31.371,0.5,0.763,0.034,203.88,0.322,0.119,34.131,28.693,3444.912,0.871,319.421,31.888,0.087,2.702,22.008,2.928,463.796,4539.313,288.481,686.272,1679.052,61.235,75.408,2749.533,1.353,1772.8,292.549,0.161,0.574,3965.144,0.095,17.555,0.73,1.597,5.939,546.026,630.238,1057.858,8.201,2585.486,817.548,806.335,344.023,0,1.7,4439.8,126.259,0.3,106.254,2.6,0.8,0.661,36.377,45.726,2.501,40.377,923.049,1040.943,21.265,35.251,95.51,375.687,0.1,3.014,2.26,10.62,25.31,657.156,80.425,45.306,26.968,13.2,150.8,6.841,4.979,128.896,130.065,618.133,44.1,5.1,531.902,7.6,,451.487,0.294,0.026,0.032,77.914,0,58.534,0,0,0.345,1.1,1.9,0.3,1.7,0.1,20.2,1.3,0.1,21.6,0.6,0.1,8.6,1.4,14.9,1.2,2.5,0.2,0.4,72.5,0,0.3,0.9,1.5,26.3,1.7,94.1,3.38,0.006,31.356,28.04,13.319,0,0.028,328.425,0.547,0.345,0.058,0,1.908,0,0.016,0,0.493,0,0,0,450.676,863.661,5.364,154.373,0.001,0,2.45,87.879,0.528,278.263,252.836,512.504,267.495,0,0.006,0,0,59.453,0.728,0.001,286.602,0,614.41,797.441,677.604,0.516,109.274,0,18.205,0,6.608,30.764,63.56,0,319.321,33.821,0.002,57.077
Jul-16,4107.4,22039,5153.8,394.6,211.7,5.823,0,97.448,122.361,15.613,71.561,7.4,0.6,9.6,0.819,1.1,0.929,0.001,227.654,29.81,0.929,8.218,15.006,3377.738,1.72,108.905,22.399,0.186,14.094,20.173,6.779,266.332,4482.814,279.419,718.809,1454.648,67.399,73.155,2225.608,2.162,2070.07,396.314,1.802,0.739,3575.962,0.123,40.1,0.979,9.178,4.945,584.2,302.429,817.755,15.795,2568.779,767.838,880.23,354.486,0.026,0.9,4210.9,119.369,0.2,114.755,29,9.3,1.187,31.648,40.079,5.958,25.174,996.382,1023.433,7.7,39.492,80.491,387.341,0,1.663,1.426,5.343,20.591,369.997,181.665,61.313,24.961,7.5,172,7.454,6.951,96.683,100.367,580.957,33.9,0.8,595.474,7.3,,315.451,0.391,0.128,0.039,57.916,0,20.166,0,0,0.517,0.1,2.4,0.5,1.4,0,2.7,2,0.1,13.7,0.7,0.1,3.1,1,12.8,0.4,1.2,1,0.1,53.6,0,0.1,0.5,1.5,11.2,3.6,53.7,2.918,0.004,22.525,2.788,0.17,0,23.761,105.87,13.425,0.327,0.004,0.004,1.21,0,0.636,0,0.019,0,0.007,0,479.166,929.247,24.494,164.065,24.986,0,73.034,91.919,0.252,480.851,206.01,452.44,238.594,0,0,12.662,0,66.521,0.565,0,395.41,0,282.72,546.5,703.121,0.386,134.238,0,0.096,0,51.636,0,75.016,0,108.81,101.696,0,19.191
Aug-16,4754.1,23121.5,4920.3,433.7,298.4,4.049,0,139.487,273.688,16.195,11.396,5.2,0.6,6.8,0.903,0.7,0.957,0.028,253.927,36.376,1.553,1.873,33.759,3664.3,0.711,298.883,15.499,0.004,30.253,21.178,20.74,113.077,4415.747,260.407,605.359,1566.225,151.061,52.007,2669.074,1.196,1838.288,283.187,0.089,0.603,4075.067,0.281,9.247,0.24,9.945,6.877,593.395,399.23,797.41,23.032,3004.337,842.838,885.688,393.501,0.347,1.3,4132.5,117.67,0.2,147.775,16.5,10.3,1.401,36.406,55.184,0.837,40.379,794.642,1069.56,36.82,25.836,97.917,490.241,0.1,3.791,1.65,3.587,23.306,308.26,66.8,39.496,35.868,9.2,178.5,5.131,5.626,98.476,100.749,532.429,42.4,0.6,555.877,9.3,,340.43,0.498,0.022,0.055,85.575,0,6.407,0.01,0.1,1.177,0,2.3,0.3,1.8,0.1,3.2,1.1,0.7,13.9,0.7,0.1,0.7,1.3,13.8,0.4,0.5,0.1,0.8,122,0.1,0.2,3.7,1.3,0,1.1,52.2,3.381,0,1.363,2.075,31.208,0,137.251,9.92,0.528,0.383,0.054,0.004,1.231,0,0.192,0.005,0.017,0,0,15.215,364.285,900.332,1.62,228.471,0,0,10.304,137.621,0.317,158.638,210.806,359.502,285.494,0,13.609,28.561,0,150.16,0.527,0,282.903,0,375.149,478.005,705.813,0.203,34.899,0,21.286,0,9.333,0,82.339,0,298.812,118.197,4.69,0
