Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Apr-14,678.008,36.439,38.455,143.952,405.874,295.243,110.631,271.931,105.647,26.939,50.323,11426.07,7921.445,7921.445,0.051,42.36,3462.284,30.54,9.506,19.916,5831.803,1140.187,1806.474,1505.982,134.753,512.665,1977.545,366.222,452.777,477.675,310.757,159.929,83.66,101.18,21395.104,2435.877,1244.388,12595.335,10675.96783,1100.292553,1142.800314,647.759917,796.03407,,3286.692,1338.13,1261.679,433.767,114.311,1338.13,897.431
May-14,705.901,29.05,39.611,165.799,392.488,305.2,87.288,287.935,115.566,26.629,57.599,11331.914,8059.98,8059.98,0.003,33.049,3238.897,31.046,9.963,19.05,5604.626,755.399,1895.792,1512.453,129.511,596.303,1841.252,344.026,385.648,460.663,265.569,167.691,94.114,92.017,19230.969,2152.263,1249.313,11347.063,9624.308812,852.269691,1149.348285,634.066564,662.070872,,3166.996,1303.875,1164.832,416.067,121.848,1303.875,1148.534
Jun-14,664.911,29.838,43.069,160.546,339.72,252.037,87.683,275.728,108.934,38.152,56.111,11159.636,8061.815,8061.815,0.027,29.014,3068.847,27.94,9.334,17.02,5956.633,1129.887,2037.903,1412.102,140.224,509.914,1730.307,356.412,391.442,348.483,258.693,170.389,84.396,95.126,19282.767,2219.904,1314.948,11073.536,9358.766729,835.602543,1207.526365,608.211144,644.481194,,3229.423,1169.835,1332.046,425.384,143.358,1169.835,937.76
Jul-14,667.394,31.234,45.438,137.259,345.964,249.85,96.114,282.785,104.13,37.006,63.015,10900.458,8073.799,8073.799,0.053,25.873,2800.749,27.33,6.73,18.43,5667.734,871.309,1906.598,1558.357,117.368,528.448,1766.398,392.085,371.202,361.004,277.339,167.658,86.143,85.289,19772.715,2417.09,1235.679,11322.563,9638.21081,1090.973337,1140.419789,632.484538,657.822873,,3198.053,1266.454,1204.379,404.535,126.536,1266.454,972.906
Aug-14,645.1,29.703,35.537,142.013,377.616,267.007,110.609,320.759,134.41,27.439,71.089,10474.944,7477.581,7477.581,0.02,22.343,2975.019,24.608,6.987,16.612,6290.385,1119.985,2134.894,1655.726,111.89,466.337,1710.154,385.144,362.374,310.672,262.16,175.035,88.885,103.311,18956.582,2097.47,1197.95,11011.306,9203.088587,839.161201,1094.228223,678.905088,754.201476,,3133.975,1211.273,1174.607,416.961,149.133,1211.273,1461.507
Sep-14,685.278,34.88,36.095,146.656,398.47,294.61,103.86,306.077,107.536,44.78,59.773,9985.528,6992.013,6992.013,0,30.193,2963.339,32.263,7.519,22.259,5735.362,706.677,1991.491,1568.208,112.738,531.058,1906.984,368.88,387.615,575.46,173.418,181.888,92.835,98.29,20741.253,2233.231,1221.23,12141.132,10381.39039,781.816549,1121.143699,619.749368,739.188681,,3480.901,1408.214,1292.66,437.935,160.838,1408.214,1985.893
Oct-14,731.449,34.028,41.847,139.777,555.416,440.591,114.825,327.564,123.47,51.799,70.049,9081.31,6304.554,6304.554,0.014,27.925,2748.865,32.067,8.727,22.145,5588.726,698.297,1852.01,1517.922,113.331,616.622,2084.07,357.777,421.621,449.537,470.355,170.85,91.765,97.332,20999.193,2402.491,1433.385,12151.429,10372.28874,851.06632,1332.325767,621.83445,768.363211,,3829.594,1832.517,1200.454,456.138,158.909,1832.517,1846.643
Nov-14,760.993,39.965,38.98,142.06,402.528,283.779,118.749,270.046,110.746,27.182,51.73,8395.544,5859.901,5859.901,0.023,12.896,2522.793,29.292,8.535,19.702,4855.073,725.724,1489.004,1302.265,105.543,534.639,1876.551,352.016,492.559,350.045,316.63,164.267,88.165,88.751,19659.862,2178.238,1448.437,11383.249,9688.387012,802.697068,1348.986113,563.47964,733.483302,,3451.773,1571.012,1149.223,410.999,141.618,1571.012,1949.942
Dec-14,769.184,42.39,46.032,147.847,467.487,336.737,130.749,313.771,129.144,36.67,57.434,7534.439,5135.671,5135.671,0.005,17.016,2381.855,27.48,9.208,16.708,5196.158,552.266,1763.962,1426.063,115.889,554.085,1697.398,329.766,454.674,290.023,258.137,162.155,84.237,88.929,20911.732,2618.287,1571.751,11641.735,9772.209379,870.032397,1477.808456,608.150112,855.555784,,3592.373,1444.584,1391.345,419.858,144.404,1444.584,1644.275
Jan-15,701.774,54.035,47.326,127.817,487.441,342.629,144.812,280.667,125.19,21.108,65.005,6973.327,4947.861,4947.861,0.015,78.616,1946.938,24.654,7.181,16.034,5773.162,997.131,1870.545,1303.889,119.249,623.063,1857.222,359.59,398.001,464.937,260.932,168.579,92.535,83.882,21487.454,2315.455,1541.14,12736.239,10969.20399,841.907222,1453.629118,609.15855,775.62384,,3399.873,1495.995,1184.054,399.21,148.821,1495.995,1693.902
Feb-15,563.864,38.457,35.27,124.218,291.027,182.793,108.234,239.062,78.404,25.826,59.501,6014.271,4342.938,4342.938,0,9.732,1661.626,18.76,6.313,11.006,4446.586,639.442,1306.618,1205.325,87.944,493.45,1392.304,240.212,343.444,239.371,265.485,144.167,69.359,72.046,16870.699,1812.948,1367.862,9754.451,8267.182144,691.1599,1293.026574,496.912893,663.590567,,2855.419,1163.481,1049.126,351.688,133.256,1163.481,2053.322
Mar-15,739.947,46.92,37.802,158.281,441.937,297.921,144.016,312.67,99.575,29.715,94.298,7937.61,6144.858,6144.858,0.026,25.323,1767.427,27.049,6.913,18.191,6503.308,1028.015,2301.317,1454.345,128.967,650.756,1752.225,327.104,452.609,330.095,256.261,169.587,92.475,95.878,22092.872,2641.776,1555.714,11521.42,9620.110461,877.193596,1465.963919,667.292703,822.686259,,3851.281,1555.055,1537.213,433.556,138.297,1555.055,2682.556
Apr-15,733,42.645,44.976,143.514,461.742,300.721,161.021,305.467,101.012,23.538,95.778,7193.945,5286.76,5286.76,0.029,17.335,1889.839,28.287,8.848,17.559,5741.747,1219.899,1628.155,1371.564,114.272,533.224,1741.218,292.299,409.701,409.84,233.449,179.934,92.026,94.727,20896.787,2496.605,1511.809,11577.405,9756.363966,857.967426,1431.683535,673.882949,757.684406,,3525.007,1464.632,1328.877,422.216,135.508,1464.632,1498.843
May-15,677.388,36.433,46.1,128.055,391.283,255.985,135.298,292.936,91.568,28.822,93.499,7524.78,5543.145,5543.145,0.006,22.348,1959.294,25.129,8.495,15.188,5369.87,676.425,1936.286,1290.765,109.324,552.701,1793.946,273.532,353.721,554.505,231.545,172.845,83.749,88.248,18945.501,2027.786,1328.541,11052.023,9338.968601,697.184181,1253.17829,578.197318,749.149061,,3275.865,1322.173,1206.606,421.907,155.015,1322.173,1122.812
Jun-15,679.357,34.403,42.149,122.425,414.261,272.006,142.255,327.978,88.453,24.647,120.664,7662.882076,5528.767,5528.767,0,23.813,2110.305,21.012,6.71,13.191,5815.383,828.608,2161.959,1277.99,124.483,551.006,1694.829,243.31,344.475,471.235,249.404,169.317,82.653,94.996,19801.723,2535.357,1442.655,10962.489,9025.901235,768.355115,1360.680917,639.2787,897.884053,,3399.968,1225.082,1293.905,542.341,174.637,1225.082,1507.323
Jul-15,686.068,37.775,38.212,149.883,452.994,303.006,149.989,303.589,91.367,23.902,106.291,8330.757477,6367.344,6367.344,0,24.439,1938.915,19.212,6.034,12.358,5560.13,908.317,1825.693,1396.318,111.404,525.496,1572.773,245.331,369.555,307.824,262.879,164.997,87.652,90.644,20684.203,2515.285,1439.533,11773.481,9912.874877,798.14992,1366.255283,703.878619,767.9792,,3514.56,1446.344,1263.189,452.722,168.858,1446.344,1759.457
Aug-15,646.461,39.729,30.881,116.163,444.681,316.356,128.325,260.473,78.897,14.757,100.383,6572.308,4698.95,4698.95,0.013,49.292,1824.063,23.62,8.02,14.272,5408.314,810.325,1927.209,1314.448,111.843,517.143,1416.365,260.038,321.251,319.28,177.091,144.709,92.554,72.652,18955.745,2073.916,1469.159,10830.323,9113.320775,752.116358,1382.276628,584.005971,752.282097,,3215.899,1308.968,1166.445,401.444,171.276,1308.968,1555.67
Sep-15,717.156,40.321,36.311,132.291,452.479,311.509,140.97,302.206,93.063,22.589,107.858,6032.707856,4200.988,4200.988,0.04,17.463,1814.248,21.985,9.877,10.583,5438.296,1065.111,1534.625,1350.225,111.151,603.286,1585.233,237.699,337.939,394.361,216.513,183.72,81.746,93.753,21401.717,2534.113,1414.489,12141.942,10338.67007,851.027978,1332.164902,606.689013,802.986415,,3558.554,1495.055,1275.278,449.249,167.177,1495.055,1056.403
Oct-15,738.093,41.846,40.907,140.204,515.807,358.088,157.719,293.844,99.703,26.202,102.55,6403.939431,4707.948,4707.948,0.032,18.083,1677.904,23.195,7.315,14.018,6082.017,922.907,2180.316,1403.047,118.57,663.97,1737.566,253.281,371.269,478.609,230.026,175.927,86.364,98.45,22310.217,2371.575,1890.779,13035.734,11134.83463,820.381297,1806.635127,638.607838,848.195208,,3804.138,1754.714,1302.892,420.618,148.417,1754.714,1564.267
Nov-15,619.219,42.483,39.285,115.801,579.745,428.752,150.993,284.963,85.649,18.104,102.307,5445.111658,3836.342,3836.342,0.046,21.795,1586.929,20.329,8.144,11.571,4812.745,751.537,1384.171,1248.457,107.982,560.025,1434.696,227.146,343.518,297.873,187.117,166.566,80.713,90.443,19605.224,2132.032,1639.714,11211.022,9535.494817,759.15149,1553.534531,566.994793,727.237924,,3856.021,1704.48,1355.014,438.376,146.732,1704.48,2493.998
Dec-15,717.36,56.925,44.841,130.317,493.776,379.939,113.837,368.426,139.861,22.643,108.044,5737.166693,3994.108,3994.108,0.014,54.386,1688.688,21.566,5.8,14.503,4662.227,629.983,1341.102,1208.212,112.145,567.999,1607.196,250.269,350.219,377.751,214.939,191.365,84.328,89.025,20685.446,2851.033,1913.57,10580.126,8791.672015,830.543501,1819.078902,611.164026,764.70095,,3640.682,1433.719,1403.182,403.853,166.574,1433.719,2670.341
Jan-16,604.636,41.971,46.932,104.894,510.849,340.772,170.077,286.759,72.654,27.854,87.537,4596.578,3231.538,3231.538,0.011,10.997,1354.051,20.858,8.168,11.334,5256.549,801.313,1858.341,1107.165,107.36,628.15,1469.247,223.07,298.444,296.05,276.315,169.437,77.828,89.573,18871.279,2299.294,1619.463,10780.487,9108.160804,759.671801,1550.039759,580.119184,713.767923,,3336.955,1423.267,1198.401,352.074,144.513,1423.267,1420.491
Feb-16,592.834,34.036,34.87,103.543,384.71,264.29,120.419,258.395,65.876,16.225,90.999,4440.072,3307.257,3307.257,0.031,45.865,1086.948,16.44,6.744,8.529,4673.551,666.055,1414.439,1146.317,92.329,581.428,1337.293,250.551,290.148,228.774,249.041,146.834,73.946,76.366,16611.951,1733.679,1319.618,9653.756,8114.806988,598.423226,1247.430047,519.078146,686.496071,,3197.504,1399.323,1123.664,334.12,129.336,1399.323,879.912
Mar-16,723.579,40.87,43.469,136.683,492.405,326.207,166.198,327.155,98.362,23.589,113.643,4717.808,3732.129,3732.129,0.022,14.01,971.667,23.1,8.766,13.121,5329.676,830.968,1450.716,1410.008,117.18,653.888,1420.461,242.151,332.924,245.206,207.624,180.21,90.096,94.311,19960.352,2184.577,1771.789,10961.751,9188.632678,738.0727,1683.885562,604.542172,756.559735,,3767.008,1520.34,1452.111,417.656,141.236,1520.34,2058.415
Apr-16,645.046,36.8,42.538,126.453,379.201,221.976,157.225,311.617,79.554,23.751,128.895,5660.245,4315.816,4315.816,0.064,15.642,1328.804,21.972,8.961,10.983,5727.714,735.394,2098.157,1314.909,108.39,639.409,1573.483,220.455,330.746,204.309,448.962,164.14,89.29,89.734,19470.477,2132.089,1523.156,10933.519,9161.511427,700.905616,1433.65349,571.659614,814.094248,,3488.15,1469.163,1269.29,403.275,131.363,1469.163,1499.019
May-16,685.644,34.581,46.795,142.736,425.248,270.326,154.922,308.078,77.008,27.473,117.296,5779.32455,4403.869,4403.869,0.027,41.411,1334.199,18.704,7.438,10.91,5287.391,801.298,1657.636,1262.345,118.777,620.691,1467.098,211.411,329.417,314.178,259.545,166.625,73.862,87.791,19577.881,1736.433,1319.054,10346.977,8640.024194,632.904502,1243.255757,555.014578,767.732922,,3397.591,1413.952,1211.48,394.306,170.878,1413.952,1960.537
Jun-16,699.997,42.506,52.206,108.755,415.192,276.07,139.122,319.288,86.188,24.532,110.478,6428.087294,4730.819,4730.819,0.041,27.249,1669.991,21.003,7.753,12.076,5495.558,838.366,1915.205,1191.428,114.928,601.066,1489.57,209.058,322.415,244.596,333.363,168.159,88.645,92.853,19698.071,2117.819,1513.953,11055.739,9213.610865,678.403168,1443.075307,597.578983,824.914782,,3491.392,1257.774,1457.299,401.769,152.828,1257.774,1244.855
Jul-16,546.002,35.96,33.242,100.601,392.73,274.827,117.904,331.613,96.042,36.33,112.13,5777.430349,4098.979,4098.979,0.01,41.488,1636.964,17.624,5.918,10.563,5219.499,656.208,1810.725,1181.923,103.942,629.15,1470.929,215.249,298.382,330.596,301.108,150.225,81.622,73,19349.778,1954.161,1372.905,11491.971,9426.36875,614.625912,1302.911499,882.783583,787.862874,,3265.98,1378.152,1149.018,375.45,155.39,1378.152,1791.546
Aug-16,661.471,41.077,36.361,114.299,449.015,318.82,130.195,339.92,100.873,21.875,113.708,5853.780488,4257.559,4257.559,0.009,13.663,1582.553,17.637,7.356,8.551,5364.257,846.366,1696.549,1227.658,121.721,640.644,1587.188,235.953,461.04,329.938,188.751,176.703,75.543,87.172,19939.567,1915.231,1425.711,11485.922,9662.559613,694.840167,1354.710367,585.266573,836.601285,,3554.002,1410.679,1401.448,381.868,154.612,1410.679,861.173
Sep-16,713.497,41.479,41.644,130.29,452.54,342.476,110.064,329.631,96.267,25.749,116.36,5926.895088,4325.628,4325.628,0.01,18.561,1582.703,25.317,5.315,18.568,5579.081,803.066,1904.516,1246.38,120.343,679.954,1534.431,197.836,311.477,328.453,322.365,169.846,81.949,90.397,20265.618,2173.456,1313.772,11690.259,9896.338482,666.165289,1234.012161,579.247718,792.377085,,3997.871,1747.316,1388.594,403.747,208.136,1747.316,864.565
Oct-16,656.209,47.397,42.291,121.981,418.015,307.536,110.479,357.366,100.429,19.376,123.331,6154.553006,4699.12,4699.12,0.112,18.416,1436.916,18.173,6.186,11.176,4927.537,830.23,1143.028,1365.498,112.942,675.228,1517.699,200.264,318.597,462.141,176.2,152.192,77.131,96.976,20397.728,2210.83,1604.144,11636.607,9843.337925,772.142554,1513.558882,581.110927,794.240999,,3690.003,1601.118,1264.685,398.293,185.351,1601.118,1508.554
Nov-16,710.408,43.172,41.98,127.218,508.763,375.432,133.332,391.767,94.395,47.209,124.811,6484.565505,4654.269,4654.269,0.152,44.537,1785.613,22.917,5.453,16.108,6101.348,837.147,1907.343,1565.062,109.35,784.384,1571.895,200.958,323.11,390.105,294.095,150.278,97.985,84.707,20103.915,2139.165,1661.079,11356.139,9470.262117,832.273071,1574.655149,618.709914,845.225934,,3912.148,1670.524,1407.981,411.18,177.343,1670.524,2081.317
Dec-16,622.47,52.385,42.882,119.346,520.561,392.39,128.171,381.048,104.781,28.325,137.525,7418.76371,5609.267,5609.267,0.177,41.229,1768.128,25.376,7.19,16.045,5544.449,623.592,1780.651,1455.993,115.067,665.399,1508.534,210.527,320.906,353.865,264.44,172.227,87.065,73.349,21787.134,2719.366,1708.052,11840.077,9868.590203,822.287356,1620.603771,640.015796,821.216971,,3871.979,1536.655,1484.537,417.954,179.066,1536.655,2641.163
Jan-17,592.281,31.253,40.404,98.531,353.258,247.551,105.707,365.087,119.43,22.351,128.802,7250.49755,5280.144,5280.144,0.245,97.579,1872.537,22.75,8.503,13.431,5638.132,949.743,1876.457,1205.481,97.643,715.943,1279.589,167.168,299.542,233.419,263.097,148.291,71.2,69.478,19882.416,2202.576,1425.109,11666.312,9780.800577,803.165022,1351.445766,565.939213,919.923245,,3252.021,1331.462,1140.593,345.663,180.839,1331.462,1759.444
Feb-17,589.761,35.195,35.86,105.895,394.778,284.236,110.542,387.431,101.781,28.403,152.651,7500.579775,5224.456,5224.456,0.091,38.209,2237.832,18.098,6.225,11.236,5771.517,713.094,1894.126,1430.393,106.713,762.641,1304.847,167.874,300.433,279,227.624,146.873,84.377,72.61,18005.958,1907.144,1349.154,10216.97,8453.371498,725.212633,1289.967539,551.458973,840.643019,,3442.593,1496.585,1206.459,354.602,155.317,1496.585,1924.722
Mar-17,720.348,48.817,48.662,131.663,467.215,318.893,148.323,451.917,114.801,45.024,177.628,7864.911725,5915.06,5915.06,0.034,33.79,1916.028,24.277,6.117,16.729,6515.825,949.903,2119.309,1465.256,126.234,811.741,1865.503,233.751,623.012,342.244,286.986,165.687,100.916,81.87,21852.872,2365.664,1729.077,12167.135,10080.70862,926.131764,1658.972817,657.4971,960.375946,,4349.64,1828.765,1666.656,425.738,174.21,1828.765,1960.177
Apr-17,609.761,29.258,42.749,121.73,375.356,254.109,121.247,403.161,102.851,23.271,165.531,7409.161388,5329.289,5329.289,0.078,52.098,2027.685,17.957,6.281,11.198,5436.285,745.954,1668.217,1281.957,107.989,732.34,1460.47,202.672,315.854,434.997,159.329,156.833,83.692,81.094,20261.469,2148.805,1385.778,11579.932,9724.176091,805.854102,1318.570885,604.786886,828.485703,,3402.118,1478.577,1219.819,350.869,135.37,1478.577,1055.292
May-17,696.819,36.087,45.04,135.356,389.058,268.527,120.531,395.102,109.049,30.258,161.561,7798.21,5703.883,5703.883,0.032,26.002,2068.378,23.95,7.162,14.645,5762.156,720.26,1756.098,1356.98,121.592,853.584,1643.683,224.41,321.832,392.595,283.68,208.397,95.534,86.782,21858.322,2117.87,1554.904,12530.113,10462.03832,834.498827,1485.352569,696.433465,958.636251,,3847.337,1558.901,1455.957,407.854,188.756,1558.901,1530.509
Jun-17,630.334,36.303,48.888,109.924,418.65,286.609,132.042,353.76,102.325,19.874,141.309,6670.063,4662.717,4662.717,0.04,46.72,1960.592,22.464,6.578,14.03,5571.504,754.822,1564.983,1464.654,123.846,718.798,1502.987,193.993,307.218,382.566,269.603,151.368,86.735,87.486,21469.868,2233.903,1486.81,12186.997,10194.8832,722.479036,1423.601782,635.2058,931.994749,,3828.354,1339.582,1733.284,371.988,168.547,1339.582,1856.259
Jul-17,644.185,29.386,33.192,117.134,424.596,308.784,115.813,351.025,104.32,19.244,154.641,6034.014,4307.494,4307.494,0.071,44.828,1681.621,23.777,7.226,14.612,5217.213,662.042,1342.961,1422.797,135.03,773.517,1433.835,243.244,323.453,255.143,223.724,198.412,94.815,74.506,22952.591,2250.064,1515.567,13949.306,11971.8752,772.934187,1455.854102,657.949432,869.979903,,3663.751,1454.443,1374.456,410.744,186.801,1454.443,1884.379
Aug-17,711.548,34.715,44.911,126.156,436.759,313.571,123.188,338.121,99.222,21.445,146.034,7193.741914,5222.037,5222.037,0.098,18.364,1953.245,21.957,8.082,13.182,5994.588,834.995,1569.487,1613.421,124.704,846.484,1504.258,227.273,340.289,298.222,211.557,232.023,92.706,80.037,23223.809,2151.165,1415.617,14229.128,12161.34075,765.905552,1346.751172,680.305169,929.673552,,3831.95,1547.597,1471.88,406.885,191.595,1547.597,1208.065
Sep-17,728.273,39.814,44.325,103.994,451.688,331.538,120.15,336.498,115.361,22.219,138.692,7456.592,5422.79,5422.79,0.025,43.926,1989.851,19.624,5.985,12.376,5430.658,911.972,1234.408,1462.782,117.857,832.438,1485.438,207.807,340.066,277.197,242.138,206.761,79.705,105.765,20234.869,2141.883,1305.242,12062.288,10120.85924,703.685912,1240.57784,614.576551,881.811453,,3956.33,1532.138,1559.511,447.033,173.38,1532.138,1078.807
Oct-17,700.635,47.958,40.248,110.979,436.9,312.06,124.839,331.065,102.586,14.508,166.887,7856.638,5657.684,5657.684,0.01,32.7,2166.251,20.058,7.525,11.516,6154.964,771.815,1853.253,1524.854,113.5,906.319,1442.496,197.45,328.65,260.663,228.763,233.963,85.898,78.994,20800.423,2150.473,1521.316,12060.375,10064.68972,710.990143,1462.955718,663.626538,861.592613,,3940.628,1572.274,1429.089,498.866,185.269,1572.274,2055.76
Nov-17,739.359,42.185,48.741,108.889,530.832,385.367,145.465,384.495,101.14,24.935,156.432,8357.961,6258.343,6258.343,0.797,74.566,2024.262,25.248,7.855,16.477,6682.595,920.228,2182.471,1504.245,125.025,1000.314,1527.717,224.208,344.439,251.55,300.876,197.366,93.512,84.973,21015.379,2204.728,1748.035,11848.673,9776.954155,806.508015,1676.812698,665.949923,911.391581,,4276.9,1642.413,1659.126,541.713,189.731,1642.413,2345.656
Dec-17,643.881,48.927,47.282,109.69,517.476,377.176,140.299,374.222,83.57,10.27,150.968,8789.638,6337.488,6337.488,0.09,130.477,2321.616,21.376,7.333,13.112,6044.478,749.513,1833.554,1577.615,108.045,821.43,1525.319,211.988,341.96,371.282,227.631,170.651,92.247,79.688,20871.997,2435.631,1762.532,10994.398,8988.073125,688.790906,1693.208011,652.549424,874.420926,,4054.71,1386.918,1724.955,493.214,189.346,1386.918,1750.087
Jan-18,1149.434,52.258,43.676,117.91,472.604,338.782,133.822,392.824,108.543,15.379,148.534,8246.364507,5923.44,5923.44,0.18,69.796,2252.894,23.68,9.454,12.354,6446.86,1159.065,1701.465,1455.223,126.196,1007.12,1457.099,263.55,348.513,228.275,253.965,166.108,87.096,85.302,21039.104,2038.433,1654.74,11771.822,9743.782489,669.296779,1596.350251,689.674825,903.741903,,3844.741,1482.349,1481.457,425.082,186.393,1482.349,1053.838
Feb-18,949.236,29.613,37.08,87.565,306.786,221.839,84.947,356.87,68.271,27.041,142.035,7885.418227,5245.402,5245.402,0.096,27.644,2611.32,17.303,7.079,9.203,5475.171,838,1537.741,1297.875,93.395,818.979,1526.649,243.7,420.889,268.695,275.209,152.917,78.637,62.159,17361.588,1598.053,1303.41,9854.324,8186.85476,508.968729,1250.571033,618.003028,656.518549,,3354.386,1438.682,1136.093,381.593,156.044,1438.682,1703.866
Mar-18,1120.336,38.496,47.802,119.072,437.837,298.641,139.195,470.369,155.964,31.065,157.946,7989.645854,5700.249,5700.249,0.175,35.164,2253.557,24.731,7.611,16.479,6902.77,1109.109,1958.392,1630.523,134.371,1026.436,1618.658,316.797,374.29,305.297,259.977,157.417,97.273,82.046,21375.064,2128.799,1497.772,11836.66,9732.535276,621.131533,1422.538558,796.085937,803.014016,,4260.201,1695.781,1717.439,426.474,163.674,1695.781,1403.078
Apr-18,1037.237,36.398,45.13,114.506,432.138,316.904,115.234,397.025,126.486,13.841,121.916,8268.276302,5981.995,5981.995,0.026,72.749,2213.465,21.953,6.242,14.534,6637.036,1117.995,1967.678,1501.891,129.184,920.745,1620.712,295.095,357.581,294.59,296.235,174.235,93.368,77.006,20381.165,2035.243,1451.042,11248.043,9280.636203,613.458514,1378.381411,767.674272,768.35256,,3718.294,1504.983,1430.885,402.984,148.839,1504.983,1978.317
