Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Jul-14,2354.809,291.781,16.085,237.726,240.054,89.133,19.971,49.809,6.777,721.437,342.074,11.204,13.868,3.635,4.191,9.005,142.505,137.736,29.683,14.997,0.369,1.643,0.627,0.41,54.395,1.6,39.038,39.033,1939.722,3110.076,332.511,818.985,103.253,67.796,0.417,590.851,825.954,1641.092,705.521,1047.876,3.365,2611.495,5.199,0.065,168.7,739.243,4.114,1.236,100.959,164.552,7.198,55.246,6.96,20.991,1.094,12.038,2.058,9.652,7.039,69.026,0.249,167.27,1.379,53.409,131.147,1423.503,4.622,107.051,2.832,3.438,1.851,61.827,0.054,2.057,0.47,5.966,1073.682,36.377,20.048,198.751,47.84,2.502,25.075,3.622,298.632,4020.5,1345.619,1670.986,1118.247,744.264,781.212,1033.075,642.518,1021.558,490.358,2127.315,561.5,1976.2,,5.315,11.062,6.836,57.338,87.286,0,18.401,6.602,64.992,223.677,8.029,1.078,0,0.597,3.648,4.859,133.739,0,0,0,0,0,0,0.01,0,8.361,1195.459,1991.829,60.399,176.467,71.129,47.594,0,294.521,44.742,608.017,215.163,26.332,0.016,484.18,0,128.429,174.229,0.325,0,68.243,141.91,1.895,54.834,0,0,0.253,5.714,0,0.324,0.689,6.234,0,24.02,0,0,0,77.884,0,0.004,0,0.001,0,0,0.156,0,0,663.053,34.664,18.779,136.835,34.524,2.038,23.985,2.768
Aug-14,2137.543,668.156,17.382,218.379,205.506,99.278,67.485,32.51,15.741,283.994,202.981,11.747,10.661,4.217,7.342,8.872,135.89,151.567,10.85,15.829,0.196,0.99,0.552,0.207,31.179,2.271,45.826,27.535,2050.421,3057.908,355.799,665.5,88.965,70.209,0.46,650.96,887.121,1623.296,869.528,1052.048,8.266,2653.933,4.144,0.018,178.788,681.828,5.497,1.856,121.595,181.335,5.077,65.179,4.335,18.737,1.834,10.733,3.217,7.504,9.731,75.354,0.784,193.349,7.034,83.925,259.824,1397.931,3.055,52.618,3.349,3.099,4.967,64.564,0.096,2.438,0.663,4.311,941.436,30.455,29.168,113.59,61.818,16.864,35.482,0.379,326.927,4199.7,1279.144,1635.188,1159.214,858.011,785.395,980.321,553.073,958.363,634.991,2159.267,572.6,2203.7,,13.699,10.872,8.979,44.897,97.793,0,16.604,15.021,11.764,59.102,7.811,0,0,0.164,1.389,2.409,147.012,0,0,0,0,0,0,0,0,2.03,1192.41,1898.694,109.098,112.427,53.566,44.294,0,337.89,101.726,642.975,234.537,93.685,0,494.668,0,140.594,105.803,0.42,0,93.744,154.137,0.144,64.318,0.178,1.657,0.714,3.305,1.434,0.153,1.856,3.385,0,14.191,6.343,28.492,0,118.787,0,0,0,0,0.003,3.413,0.039,0,0,595.707,28.544,28.046,56.523,44.531,15.82,34.046,0
Sep-14,2046.936,490.791,26.243,158.899,233.059,132.2,18.083,42.712,5.632,323.242,254.248,11.381,15.504,3.685,5.703,8.134,108.578,168.333,22.155,11.939,0.23,3.738,0.676,0.353,49.467,2.598,39.796,33.952,2170.182,2756.756,350.749,790.704,141.328,112.641,0.494,488.646,705.514,1726.282,710.126,1022.995,7.933,2661.288,4.189,0.007,198.248,581.499,4.688,3.674,26.828,159.054,3.801,55.93,12.065,14.794,5.86,5.025,2.212,9.054,7.908,94.619,0.494,173.689,1.399,73.572,179.23,1378.018,3.28,88.145,4.519,10.632,3.65,60.59,0.137,2.732,1.971,5.409,975.409,37.186,22.926,178.5,52.053,34.687,41.766,0.622,355.071,3765.2,1304.119,1482.924,1138.938,846.903,627.669,1020.081,642.612,928.755,532.877,2275.991,513,2023.2,,9.178,17.139,10.83,56.489,131.108,0,16.501,5.24,7.472,78.464,9.038,0,0,1.062,1.488,3.07,164.575,0,0,0,0.085,0,0,0,0,1.164,1323.279,1617.818,85.506,148.092,104.665,49.722,0,151.091,77.845,706.201,177.249,94.253,0.032,385.297,0,154.774,65.49,0.223,0,3.395,129.146,0.384,55.018,0,0.093,0,1.457,0,0.839,0.1,3.022,0,6.031,0,20.084,46.538,73.899,0,0,0.072,0.036,0,0,0.119,0.057,0,570.898,35.339,22.035,110.753,36.649,34.183,39.768,0
Oct-14,2250.428,693.823,24.292,210.483,231.187,123.511,22.667,33.336,6.256,380.838,167.63,16.968,17.598,4.201,8.529,6.11,79.677,142.207,19.739,14.646,0.093,0.31,1.634,0.506,53.905,2.279,38.994,32.771,2240.95,2711.042,396.114,796.432,99.83,57.871,0.532,524.717,907.14,1601.429,797.597,1070.102,2.742,2686.29,2.903,0.13,189.081,561.779,12.391,1.955,29.206,81.693,8.039,65.054,6.142,22.871,1.955,8.719,2.897,10.563,11.533,84.016,0.182,201.704,1.288,41.746,6.359,1285.059,2.284,236.432,4.245,4.818,3.861,60.226,1.257,4.967,3.023,7.774,1055.313,18.108,22.203,144.357,82.572,2.159,44.337,7.87,283.545,3258.8,1239.104,1772.56,1200.727,840.41,853.412,1041.763,705.736,1015.262,621.023,2229.743,465.1,1774.8,,15.893,16.552,12.12,27.872,122.302,0,14.725,5.257,11.787,30.087,14.22,0,0,0.71,1.243,2.366,139.667,0,0,0,0,0.574,0,0,0,0.863,1400.54,1510.315,93.118,90.696,64.87,33.636,0.014,229.231,53.728,559.666,176.574,54.84,0,456.557,0,145.134,92.415,5.854,0.127,1.247,57.168,2.56,63.581,0.076,0.072,0,0.075,0.04,0.121,2.507,1.603,0,0.887,0.113,0,0,45.955,0.037,0,0,0.038,0.003,0,0,0.179,0,695.796,16.15,21.288,69.268,65.646,0.555,42.92,7.309
Nov-14,1713.463,199.151,20.635,163.887,217.241,80.557,20.236,36.999,13.864,393.079,199.927,20.665,25.389,2.467,30.743,6.544,102.497,104.537,65.084,13.465,0.734,0.429,1.23,0.966,32.241,2.333,47.776,26.152,1723.371,2220.863,365.857,621.509,240.932,93.296,0.948,379.993,774.985,1676.594,692.959,848.539,3.457,2675.493,1.663,0.074,240.711,441.631,5.123,1.619,111.332,83.452,8.919,57.624,8.123,12.477,5.49,5.298,2.708,8.909,18.378,85.462,0.262,220.388,1.39,68.797,268.861,1113.686,10.688,55.225,2.643,5.357,1.499,51.642,0.382,3.576,1.82,26,799.222,4.086,3.787,101.864,34.737,23.095,30.383,0.524,311.367,3499.4,1048.786,1283.404,1143.636,773.646,707.912,956.978,566.472,796.436,433.63,2099.749,391.4,1975,,6.298,12.221,5.967,40.305,79.12,0,15.458,13.103,12.444,66.098,16.457,0,0,0.253,1.121,3.621,101.367,0,0,0,0,0.232,0,0,0,1.194,949.725,1077.227,119.804,55.037,159.976,39.538,0.001,125.138,67.073,719.616,259.329,52.117,0,575.744,0,130.698,46.648,0.227,0,82.7,60.359,0.016,57.298,0,0.015,0,0,0,0.232,2.507,3.738,0,2.764,0,0.131,0,64.9,0,0.041,0,0,0.001,0,0.125,0.036,0,476.849,2.575,3.154,42.466,21.324,22.618,28.508,0.188
Dec-14,2158.815,591.562,25.994,185.908,250.123,92.045,62.38,39.402,3.31,343.104,274.32,8.377,24.752,3.261,6.219,5.983,83.62,135.61,7.299,11.695,0.25,0.385,0.563,2.025,38.2,1.945,44.016,32.675,1665.065,2200.567,348.981,645.314,190.652,126.01,0.608,390.498,792.37,1669.172,788.228,1009.954,3.671,2852.907,1.309,0.076,234.866,491.522,10.862,4.171,67.963,26.885,7.831,40.705,5.444,25.004,2.627,8.389,1.623,20.149,11.336,118.333,0.66,343.205,1.234,50.813,5.516,1217.888,3.817,65.939,3.603,8.89,3.994,69.165,0.005,3.878,1.728,2.264,770.115,7.597,11.193,89.038,48.908,4.32,34.96,1.391,269.064,3456.7,1149.328,1753.182,1150.445,793.839,744.689,1054.883,599.33,934.027,682.095,2468.166,430.5,1954,,12.134,13.744,9.518,42.562,90.951,0,17.619,3.222,6.929,28.612,5.873,0,0,0.473,0.201,0.244,133.221,0,0.048,0,0,0,0,0,0,0.866,871.226,1050.136,67.562,45.984,133.445,41.415,0,98.386,47.681,614.32,106.133,75.927,0.051,384.741,0,127.652,57.76,4.733,0,37.362,3.076,2.12,40.311,0.399,0,0.048,0.722,0,0.266,1.343,5.492,0,100.514,0,0.04,0,68.56,0,0,0,0.001,0,0,0,0,0,434.757,5.638,10.316,40.877,35.884,3.127,32.41,0.251
Jan-15,2201.086,753.474,18.202,184.174,191.315,66.217,14.508,47.979,10.611,388.594,285.032,7.708,16.66,2.849,4.469,10.236,130.703,86.659,8.028,15.778,0.116,1.187,1.481,0.12,44.385,3.304,24.762,31.762,1427.064,2135.406,357.147,680.342,177.161,38.513,1.501,536.738,831.876,1532.516,719.324,933.144,3.576,2575.497,0.893,0.004,94.06,458.664,4.101,1.227,67.405,87.962,5.227,34.73,10.255,14.849,1.688,9.356,2.123,8.466,9.72,95.416,0.001,224.192,3.471,78.887,2.345,1247.688,4.626,61.852,4.828,4.601,2.094,64.72,0.063,4.102,0.432,4.216,821.449,14.367,26.794,149.825,51.642,31.516,35.418,2.437,216.929,3159.4,1184.992,1880.999,1125.357,764.708,785.41,1000.46,615.306,879.814,492.277,2169.279,405.6,1957,,9.28,13.029,4.266,26.975,65.485,0,16.293,10.277,12.852,30.691,6.646,0,0,0.502,3.393,1.376,84.434,0,0,0,0,0,0,0,0,1.041,662.356,1010.062,106.887,65.036,122.201,27.193,0.484,181.649,46.466,532.056,227.047,53.342,0,406.236,0,52.379,50.84,0.35,0,37.357,61.871,0.793,34.038,0,0,0.095,0,0,0.062,0.133,2.295,0,20.896,0,21.715,0,62.696,0,0,0,0.001,0.001,0,0,0,0,484.598,13.038,26.046,107.625,37.79,30.653,33.78,2.087
Feb-15,1439.654,344.261,15.778,155.392,151.467,58.068,23.601,27.918,3.407,337.325,106.559,11.678,10.418,2.924,3.767,6.543,114.641,85.958,14.856,13.629,0.125,0.735,0.393,0.401,28.465,2.519,23.298,25.793,1277.618,1762.798,334.646,735.931,150.969,85.073,1.754,410.646,690.592,1178.387,709.251,696.328,0.721,2211.297,4.008,0.091,141.964,477.363,4.219,2.35,101.846,63.725,5.396,28.98,5.859,19.82,2.056,3.672,1.384,11.033,11.388,63.117,0.257,166.688,1.015,70.674,4.235,1037.704,4.149,39.868,2.387,7.643,4.101,59.618,0.079,2.506,0.178,3.39,577.757,19.172,5.448,116.504,24.411,1.011,27.261,2.271,201.467,2772.6,981.062,1170.396,969.49,657.537,599.782,733.265,661.024,676.863,548.688,1941.898,409.6,1520.5,,5.167,10.821,3.273,25.496,57.425,0,8.376,3.313,19.505,13.509,9.317,0,0,0.512,0.222,0.543,82.572,0,0,0,0,0,0,0,0,0.55,620.081,793.308,111.128,74.907,99.502,26.108,0,196.71,90.81,445.122,160.563,19.465,0,269.413,0,101.953,39.398,0.551,0,74.802,36.388,0.577,28.284,0.165,0,0.052,0.069,0.045,0.32,0,3.627,0,30.334,0,19.297,0,56.642,0,0,0,0,0,0,0.115,0,0,326.462,17.219,4.532,74.557,6.642,0.309,26.125,1.726
Mar-15,2504.857,998.105,29.128,209.065,268.936,67.56,48.165,40.246,7.185,440.123,160.673,9.114,20.721,3.532,3.781,7.95,138.428,84.577,19.122,15.88,0.293,1.004,0.402,0.36,33.891,1.101,17.238,34.959,1801.609,2442.432,369.113,805.043,191.328,281.471,1.164,1084.132,836.808,1514.529,814.519,903.386,3.892,2723.653,4.307,0.145,166.139,620.206,7.972,4.109,39.684,115.244,7.884,31.353,4.319,18.672,3.783,10.806,3.614,9.993,16.594,105.707,1.208,619.255,1.652,53.207,126.68,1564.405,4.446,46.586,2.891,4.091,1.715,65.242,0.112,5.332,0.862,1.103,624.475,32.985,17.985,139.41,38.833,12.141,23.305,4.861,233.412,4893.5,1413.897,2184.78,1262.355,833.593,800.546,989.712,686.637,882.274,618.37,2284.672,542.7,3237.9,,3.446,16.943,10.983,21.956,66.715,0,12.279,4.328,26.9,34.443,6.796,1.819,0,0.515,0,2.881,82.379,0,0.003,0,0.019,0,0,0,0,6.288,968.016,1180.077,71.581,118.406,134.667,24.611,0,483.988,36.262,524.829,196.149,21.112,0,438.991,0,115.382,74.997,3.027,0,3.676,80.009,0.809,30.283,0.162,0.137,0.028,0.174,0.044,0.481,1.159,3.351,0,52.485,0.026,0,0,150.508,0,0,0.059,0,0,0.041,0,0.038,0,239.327,30.938,17.085,87.23,25.951,11.049,22.401,4.262
Apr-15,1947.519,512.677,31.287,214.596,219.723,63.136,12.989,71.919,6.474,395.617,164.688,14.088,35.641,3.379,3.817,7.886,138.002,88.38,13.634,11.413,0.13,0.693,1.441,0.194,32.81,2.017,27.432,38.791,1677.813,2103.529,351.55,748.409,139.361,59.986,1.637,767.011,846.27,1422.394,863.444,913.184,4.541,2525.137,3.127,0.095,113.486,680.952,10.056,1.943,84.725,70.442,7.21,34.152,4.03,29.356,3.391,10.357,3.141,14.059,5.98,85.74,0.51,462.92,0.746,57.909,416.271,1458.864,4.398,66.567,2.598,6.528,2.565,58.255,0.114,3.126,0.355,3.365,758.228,2.435,1.595,147.223,33.242,3.875,16.254,0.373,222.793,4093.4,1365.782,1625.37,1121.112,858.238,813.152,920.925,617.642,880.397,729.72,2090.153,545,2531.2,,5.619,22.477,4.776,17.554,62.389,0,12.05,6.122,8.619,28.129,10.578,24.285,0,0.74,0.229,1.904,84.192,0,0.003,0,0.002,0,0,0,0,1.084,819.575,982.434,87.665,130.767,90.869,21.392,0.036,431.799,33.118,501.469,133.724,32.787,0.03,434.984,0,58.318,132.109,3.614,0,47.733,42.455,0.251,33.719,0.064,0.036,0.032,0.107,0,0.182,0,3.665,0,29.75,0,21.802,0,93.082,0,0,0,0,0,0,0.076,0.038,0,390.062,0.961,0.407,88.725,11.102,2.619,14.393,0.068
May-15,1805.247,574.612,28.016,160.304,189.075,89.206,15.075,33.03,10.473,325.509,139.308,12.612,15.423,4.834,5.216,9.708,70.361,80.195,30.089,11.589,0.307,0.422,0.609,0.579,26.818,1.407,39.301,34.209,1489.552,2254.953,326.03,700.404,136.649,53.773,1.739,604.332,731.028,1465.473,635.194,829.697,1.57,2632.927,3.099,0.039,180.925,604.966,6.603,2.286,124.998,125.183,3.937,37.914,10.467,24.423,1.492,18.401,3.787,26.272,13.088,57.504,0.475,219.432,0,44.919,94.372,1318.279,4.099,68.859,2.88,2.688,3.143,73.268,0.01,2.72,0.52,1.832,672.726,15.699,18.505,162.741,56.181,7.714,36.041,2.452,199.456,3575.6,1237.049,1464.77,1052.464,732.915,669.347,978.784,591.475,781.43,529.296,2066.716,507.5,2049.3,,0,21.166,6.085,23.406,88.209,0,10.674,8.588,32.185,18.364,10.81,1.775,0,0.652,1.414,2.401,78.364,0,0.005,0,0,0,0,0,0,6.605,756.637,1202.498,70.511,108.929,98.195,36.535,0,296.773,61.681,486.689,105.898,48.267,0.03,566.211,0,103.259,85.249,0.734,0,92.168,99.83,1.188,37.504,0.022,0.095,0.205,0.572,0.119,6.578,1.129,4.976,0,11.357,0,20.702,0,81.23,0,0.002,0,0,0,0,0.146,0,0,357.975,14.425,17.517,99.93,44.825,6.455,34.638,2.083
Jun-15,2138.138,683.419,56.059,169.425,222.299,61.874,26.954,44.449,10.417,439.442,171.874,11.328,13.884,2.828,2.686,10.989,115.838,92.81,17.716,11.725,0.325,0.374,0.419,0.761,44.147,1.585,33.087,35.395,1670.918,2291.816,315.736,686.02,139.563,59.288,0.974,609.175,895.357,1573.613,558.251,826.351,4.135,3183.276,2.253,0.042,139.458,730.457,4.654,2.253,105.734,60.894,5.716,37.043,5.157,20.446,2.05,10.492,1.479,7.495,9.64,61.905,0.508,187.021,0.094,36.137,268.393,1438.796,4.837,70.999,3.189,7.711,2.974,164.734,0.641,2.355,0.397,3.6,640.61,6.556,2.46,131.428,51.145,1.437,11.813,0.517,260.069,3676.2,1290.271,1695.421,1112.527,760.5,766.654,1005.771,622.835,796.99,521.376,2522.421,502.9,2122.1,,7.494,15.198,12.379,29.022,61.357,0,17.431,9.059,79.537,74.058,9.975,0,0,0.657,1.292,2.892,87.593,0,0.003,0,0,0,0,0,0,2.013,910.418,1179.291,40.968,63.185,98.5,35.841,0.042,295.03,128.703,567.842,36.875,29.361,0,660.855,0,76.991,221.653,0.469,0.007,76.467,33.715,1.025,36.093,0,0,0.247,0.88,0,0.184,0.797,2.027,0,14.103,0,0,0,148.525,0,0.198,0,0,0,0,0.068,0.072,0,269.373,4.777,1.414,50.51,26.988,0.457,10.263,0
Jul-15,2021.165,520.223,15.923,216.607,244.312,67.044,30.954,30.431,9.265,437.645,195.973,15.217,29.416,3.947,2.942,5.067,155.271,96.326,17.306,9.848,0.07,0.578,0.688,1.296,35.827,0.882,36.467,40.969,1919.268,2651.395,339.591,733.419,174.713,76.656,1.478,552.567,835.362,1686.584,684.053,1019.585,2.034,3018.042,0.087,0.035,88.35,669.043,17.727,1.819,33.332,61.565,5.406,30.659,2.191,22.861,1.49,16.158,3.124,13.48,13.549,65.168,0,237.421,1.146,23.102,12.419,1642.587,4.437,40.859,2.318,3.446,2.82,323.657,0.038,1.949,0.364,2.594,755.417,17.235,1.531,110.938,38.983,6.482,18.134,0.585,261.64,3270.2,1492.704,1642.046,1099.697,841.751,705.727,1176.057,689.769,985.975,584.144,2241.888,523.9,1934,,5.514,9.106,7.494,15.606,66.769,0,7.839,8.243,70.524,48.408,13.448,0,0,0.297,1.329,0.293,92.401,0,0.002,0,0,0.211,0,0,0,10.405,1077.517,1551.698,89.67,43.65,135.772,28.23,0,222.21,129.635,510.527,99.909,33.61,0.027,776.154,0,25.883,143.64,10.363,0,2.644,30.684,1.011,30.115,0,0.277,0.13,0.878,0.137,0.18,0.722,1.74,0,40.505,0,0,0,149.883,0,0,0.023,0,0,0,0.184,0,0,385.645,15.973,0.778,40.867,30.312,5.951,16.974,0.115
Aug-15,1886.7,455.097,12.281,148.678,190.002,63.418,33.779,39.969,13.229,537.211,144.664,15.773,36.111,2.087,4.48,11.335,79.331,87.862,11.825,10.977,0.229,0.482,0.434,0.437,30.182,1.36,31.157,33.281,1446.483,2463.724,350.039,638.343,101.233,51.45,0.992,397.924,774.794,1429.403,497.244,805.684,0.96,2386.535,0,0.141,123.795,619.452,5.276,6.709,47.264,66.055,8.445,32.17,5.55,15.714,1.969,13.481,1.871,13.041,8.311,63.71,0.432,274.806,0.697,42.421,157.712,1460.265,3.958,33.96,2.725,5.511,2.406,87.882,1.851,3.945,0.353,1.502,574.988,18.702,7.873,74.888,68.055,7.906,27.14,1.211,227.552,3107.4,1321.362,1487.482,1087.208,778.349,716.138,1075.009,591.549,744.127,453.453,2058.085,467.3,2003.6,,2.537,5.684,0.319,27.885,61.534,0,9.969,6.578,117.639,18.432,12.499,19.236,0,0.836,0.209,0.473,82.983,0,0,0,0,0,0,0,0,4.404,668.135,1376.525,110.276,46.794,64.567,20.073,0,70.184,58.656,354.394,43.791,61.557,0.031,328.45,0,74.231,142.163,0.22,0,16.869,35.748,0.17,32.095,0.167,0.174,0,0.467,0,0.209,0.593,2.183,0,33.58,0,20.55,0,138.903,0,0,0,0,0,34.525,0.077,0,0,300.631,17.057,6.258,19.989,52.563,7.174,25.617,0.825
Sep-15,1774.863,244.134,11.388,163.467,239.258,66.189,32.685,39.082,8.886,421.568,261.577,9,44.309,2.697,4.586,12.546,46.413,81.246,22.87,8.987,0.162,1.089,0.285,1.948,49.404,1.224,29.414,44.847,1417.893,2205.104,333.311,726.18,147.161,31.503,0.537,499.259,826.163,1582.711,583.054,898.992,1.663,2444.07,0.152,0.041,97.08,547.62,5.425,9.826,34.634,163.716,4.608,44.227,9.089,19.591,1.63,17.62,3.727,17.413,9.009,62.448,0.494,296.781,0.269,39.155,194.86,1411.38,2.771,31.612,3.306,7.968,1.384,55.141,0.478,3.38,0.05,2.686,1043.607,21.11,15.57,96.021,52.188,1.57,35.29,2.496,237.444,3061.6,1292.627,1451.416,1148.05,781.74,788.501,1110.58,675.299,880.841,477.699,2108.21,474.4,1978.2,,4.509,5.881,2.977,25.435,64.604,0,8.767,8.784,35.996,11.287,5.806,24.554,0,0.769,0.546,1.525,78.756,0,0,0,0,0,0,0,0,21.484,636.154,1057.078,79.398,50.881,98.683,11.527,0.042,98.489,37.662,472.131,105.355,18.151,0,335.864,0,27.79,64.965,0.344,0,2.717,134.518,0.087,43.717,0,0.088,0.188,0.166,0.037,0.314,0.973,4.441,0,51.48,0,0,0,118.753,0,0,0.031,0,0,0,0,0,0,269.494,18.457,14.329,36.654,44.038,0.393,34.685,2.109
Oct-15,2083.016,579.04,15.262,194.53,242.52,48.864,16.716,33.131,5.031,419.444,259.637,15.592,12.01,3.406,4.101,16.477,76.651,90.269,30.487,14.379,0.266,0.15,0.819,1.285,44.694,1.723,29.148,49.569,1526.859,2127.474,377.252,739.881,120.82,25.88,1.232,579.966,1052.18,1454.545,641.127,865.827,2.225,2751.562,0.141,0.064,112.583,531.514,12.071,1.866,32.586,104.436,9.716,28.956,6.248,18.067,62.176,8.272,3.146,20.804,11.776,73.638,0.798,285.256,0.046,36.366,455.212,1407.434,4.819,41.292,4.262,6.225,2.269,57.236,0.333,3.392,0.417,4.528,699.595,12.206,1.776,152.839,27.077,13.174,40.596,0.597,192.834,3330.8,1274.716,1789.86,1100.01,802.877,899.217,1022.547,672.591,851.272,505.718,2349.106,454.7,2261,,6.255,9.914,4.614,23.72,48.038,0,6.72,4.639,34.204,19.853,13.443,0.601,0,1.084,0.971,2.439,88.692,0,0,0,0,0,0,0,0,27.031,723.982,1027.472,98.441,67.29,77.568,7.99,0,159.85,152.963,431.998,135.409,14.555,0.06,402.456,0,55.86,73.787,4.745,0,1.566,77.467,0.172,28.526,0.127,0.184,60.342,0.083,0,0.308,1.919,1.961,0,30.72,0,0,0,132.718,0,0,0,0,0,0.01,0,0.057,0,332.102,10.397,0.762,45.632,11.913,12.171,36.96,0.085
Nov-15,1548.391,189.045,29.579,199.914,204.947,58.489,17.593,33.729,5.495,441.728,147.919,11.55,17.325,2.252,2.03,13.836,56.255,85.862,18.903,8.938,0.049,0.689,1.307,0.705,29.541,1.725,33.019,51.369,1376.022,1930.344,362.382,669.014,160.312,64.895,0.863,642.29,786.409,1236.335,559.237,779.291,2.144,2347.108,1.594,0.077,130.572,500.883,7.373,1.696,29.846,72.171,12.624,23.97,1.592,17.385,0.791,9.177,3.563,18.106,21.701,92.921,0.916,182.255,0.328,40.681,314.748,1233.497,2.831,34.689,2.874,5.69,1.678,54.019,0.047,4.821,0.347,2.252,596.507,9.487,4.695,109.359,37.444,3.395,18.189,2.246,197.002,2914.4,1162.487,1204.137,1029.218,764.472,752.713,901.691,604.31,766.743,435.818,2037.617,436.6,1859.3,,5.443,8.973,14.726,24.648,57.981,0,7.42,5.302,86.986,13.745,10.289,0,0,0.599,0.394,1.341,83.851,0,0.003,0,0,0,0,0,0,17.254,611.55,901.126,102.089,64.704,105.636,29.175,0.042,209.903,33.696,334.644,123.419,12.548,0,309.491,0,67.271,61.552,0.452,0,2.602,40.646,0.012,23.486,0,0.002,0,0.832,0,0.394,0.87,44.711,0,11.251,0,0,0,71.01,0,0,0,0,0,0,0.192,0.027,0,325.08,7.668,4.05,54.668,27.508,1.964,16.613,1.242
Dec-15,2004.433,548.94,24.267,175.309,275.108,54.841,10.563,51.584,7.705,448.751,151.225,14.126,30.872,3.185,3.206,10.878,64.65,85.126,20.853,9.921,0.208,0.808,0.971,1.577,32.12,1.34,12.882,61,1215.7,2039.308,286.191,625.892,173.773,157.983,0.844,643.642,926.287,1532.4,582.192,785.818,3.601,2430.694,1.407,0.009,107.048,583.226,11.327,2.472,32.677,74.295,6.691,39.018,5.111,24.862,2.382,4.955,4.829,11.152,11.184,91.639,0.852,208.644,0.921,51.221,2.78,1352.643,5.073,26.461,2.942,4.158,1.135,60.271,0.21,4.459,3.649,1.838,701.998,18.692,39.181,87.42,18.484,4.244,27.585,2.799,224.143,2728.9,1296.198,1703.62,1071.893,728.297,854.138,1149.994,540.572,774.573,505.883,2111.419,487.4,1678.4,,5.631,11.171,1.546,20.8,54.288,0,8.807,7.191,36.004,20.043,12.266,0,0,0.291,0.834,1.414,82.593,0,0,0,0,0,0,0,0,27.513,487.403,967.421,78.244,85.32,101.996,24.345,0,244.432,72.149,382.406,76.309,11.245,0.032,319.286,0,52.271,46.653,2.949,0.024,1.984,51.21,0.085,38.412,0,0.608,0.025,0,0.074,0.214,0.952,3.28,0,8.8,0,21.546,0,56.445,0,1.074,0,0,0,0,0.078,0,0,364.42,16.395,37.783,30.807,10.355,3.722,24.701,2.303
